gamma1,lambda1,delta,epsilon,NRow,NCol,FValue
1.95969498195676,0.05,1.24516488594486,1.93257625039277,1.83176037922821e-06,2.03887209900373e-06,-6.02835053191418e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.4228013922961e-06,1.83176037922821e-06,2.47129432053099e-12
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.25512160958728e-06,1.98029658362531e-06,6.363726667557949e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.04025000123645e-06,2.53639112877299e-06,-4.5006633095617097e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.40983510778367e-06,2.0797072479417e-06,8.18916468573363e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.04618670446154e-06,2.06855634247084e-06,-1.3476438434785998e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.45128023907846e-06,2.0797072479417e-06,9.21786391252561e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.52947626790284e-06,2.54822706118436e-06,-1.07501708067205e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.07140987408411e-06,2.26878302442921e-06,-7.74078912092366e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,1.8665920320942e-06,2.0475856446112e-06,-4.25999825335678e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,1.99029126712798e-06,2.08788531313269e-06,-2.50656441339064e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,1.61470900953783e-06,3.326653274466e-06,-6.05487689815348e-12
1.95969498195676,0.05,1.24516488594486,1.93257625039277,1.89356280549722e-06,2.05261750239773e-06,-1.40863108882529e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.09219185508136e-06,2.02394504982534e-06,1.59995838063208e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.05455161483864e-06,2.44657482408921e-06,-3.73820323839397e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,1.9036843822783e-06,2.09607009384144e-06,-4.74207104681142e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,1.86938389236559e-06,1.77997143385319e-06,3.1733093495137e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.09766537832248e-06,2.09983564153148e-06,-5.675048453020921e-15
1.95969498195676,0.05,1.24516488594486,1.93257625039277,1.78681662436305e-06,1.84044761479385e-06,-1.12071018790341e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.28486285571446e-06,2.06154712782775e-06,5.21390776138535e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.28829089272015e-06,2.01939956028276e-06,6.26318918621458e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.10072367074714e-06,2.13708110804968e-06,-1.35673729230141e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.57623241645476e-06,2.39362419150722e-06,4.30843464150505e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,1.88736171556719e-06,2.10372052319334e-06,-5.53714929344348e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,1.87887686674068e-06,2.35693029338601e-06,-2.4115676801894e-12
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.05032756656051e-06,2.10504675293624e-06,-2.57710362696761e-14
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.05032756656051e-06,1.88340930165122e-06,7.6210581099028e-14
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.08817326112535e-06,1.88786331592307e-06,5.85941920890772e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.03753401299655e-06,1.93374029491925e-06,3.35601133400218e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.11239285378786e-06,2.3717329301955e-06,-1.38250413410156e-12
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.83564420346745e-06,2.1171229512052e-06,1.7546188897848199e-12
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.3825581030568e-06,2.12027938098146e-06,6.38672145462865e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.30260404841255e-06,2.04187641458911e-06,6.09114509732585e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.11981836673396e-06,1.93861957472629e-06,9.268885388445851e-14
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.08592267485954e-06,2.30489784379067e-06,-1.4965111298395699e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,1.83189314596688e-06,1.90078837445317e-06,-2.05889630372082e-13
1.95969498195676,0.05,1.24516488594486,1.93257625039277,2.35952891660441e-06,2.07109283396703e-06,6.70142920128476e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,9.85039320305564e-06,0.0,5.272768915882639e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.55088734291102e-08,1.58581083084152e-07,-3.2644081831447e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.96981873006505e-08,5.96232796621167e-08,7.88674942365433e-14
1.95969498195676,0.05,1.24516488594486,1.38069563925469,2.34494530615796e-07,9.63739528221708e-08,5.42658450857132e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.14537968563685e-07,4.53340371035126e-09,2.94842770276847e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.30259001494977e-07,2.83478318897283e-07,-6.02390251274079e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,3.64587692831361e-07,2.83478318897283e-07,3.18901683795152e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.35384505447636e-07,3.54026344972156e-07,-8.60052057135646e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.98674794784051e-07,9.63921270952642e-06,-3.90290881998998e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,3.87300392465577e-08,1.61814512918335e-07,-4.83613267726899e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,4.02397947662124e-07,4.67759103282936e-07,-2.57306206171311e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,2.31830604091666e-07,4.67759103282936e-07,-9.28778712450456e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,4.67759103282936e-07,1.57619758443395e-07,1.2184848867796798e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,3.61677450916373e-07,1.83646403019703e-07,6.99457180511718e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,2.62361288828894e-07,9.88013654862785e-08,6.42590045626469e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,4.00322316100089e-07,2.08769452407918e-07,7.52595236080587e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,6.21325274860893e-07,7.22065391991337e-08,2.1812155702336897e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,2.33077004322901e-07,2.78828560792812e-07,-1.79842638947997e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,2.72717324427873e-07,5.12793263029977e-07,-9.45069023460479e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.86510946315954e-07,6.47109720467051e-07,5.49754571105433e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.006921337179e-08,6.12735397795773e-07,-2.13257987266642e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,6.95706204395124e-07,7.02326705054255e-07,-2.6084590489956903e-14
1.95969498195676,0.05,1.24516488594486,1.38069563925469,9.40567485014798e-06,5.50950625469307e-07,3.48829620546306e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.32231448561183e-07,5.87254013116627e-07,-1.79209181718702e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,8.20704719816791e-08,3.65811373306588e-07,-1.11530168966316e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,4.99309030016289e-07,6.57973478046343e-07,-5.949898859200339e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,5.30867196836992e-07,3.88222000811254e-07,5.6075180763529e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,9.3151022854145e-06,5.3419490282304e-07,3.4632808612752094e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,9.3151022854145e-06,7.00341949018171e-07,3.38760963292241e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,9.05450258679485e-07,1.29888310101563e-07,3.1115830967867997e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,3.88816731096671e-07,1.35735402689717e-07,6.42638311471629e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.19091683897678e-07,7.80261359713513e-07,-2.5990057599381698e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.01354144427504e-08,1.49074779894159e-07,-4.5264068620209497e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,2.45114290263497e-07,6.16273290779325e-07,-2.0141315693778898e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.17350445080149e-07,2.53426992314889e-07,1.82283070046233e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,8.18528820121128e-07,1.49149020434805e-07,1.69673042898276e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.62521654595694e-07,3.13248362167158e-07,-5.92199602210114e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,4.30410082829906e-07,7.46738885033865e-07,-1.24728054093589e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,4.30410082829906e-07,1.15185752453462e-06,-2.75794278577319e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,4.50364365644194e-07,1.90799513822822e-07,8.84408203534846e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,4.86361623417777e-07,4.25382953583148e-07,2.39660394883359e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,4.45788868836823e-07,3.45741002100093e-07,3.93112064649964e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,5.03843103745104e-07,1.01812271868171e-06,-1.9340290203635e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,6.91761731972472e-07,2.90590006398403e-07,1.57633640480931e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,4.65780540666124e-07,1.05012893951569e-06,-2.19909285020566e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.05012893951569e-06,3.24228807941472e-07,2.85232035365069e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.38582344926498e-07,2.15287039640333e-07,1.31554141044978e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,8.96995660897783e-06,1.21605775636015e-06,2.93946886198853e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,4.61636932735612e-07,5.07661838433676e-07,-1.8090810091851e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,8.92824257435438e-06,5.25870813627309e-07,3.30442646059601e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,8.92824257435438e-06,1.09831456290085e-06,2.97608722151098e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.60730398173738e-07,1.09831456290085e-06,-1.28188204611858e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.18207476900185e-06,3.74622927780734e-07,3.1729078302563297e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,5.40591732755241e-07,5.23561939774616e-07,6.69384334199649e-14
1.95969498195676,0.05,1.24516488594486,1.38069563925469,5.43679209241846e-07,8.97853149385626e-07,-1.33079673550178e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,3.90830000672425e-07,1.21401091551568e-06,-2.74975627656547e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,3.90830000672425e-07,5.83260184146967e-07,-7.56531340184525e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.16929928740103e-06,4.1186337371026e-07,2.97637713628951e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.10066032998982e-06,5.78173505307955e-07,2.0541597219199797e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.09990069921346e-06,3.7520870037274e-07,2.84774484636911e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,4.36904833434064e-07,4.26155539727443e-07,4.22379628510711e-14
1.95969498195676,0.05,1.24516488594486,1.38069563925469,5.48915244636207e-07,5.63245192665675e-07,-5.6386716229131205e-14
1.95969498195676,0.05,1.24516488594486,1.38069563925469,8.72294579230094e-06,6.25712811375382e-07,3.1850385290077495e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,6.25712811375382e-07,8.72294579230094e-06,-3.3509959099034294e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.33331415842675e-06,1.19183596746025e-06,5.282368617780599e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.15433297458627e-07,4.79451547411273e-07,9.27298230181937e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.17661792944921e-06,4.14761356195926e-07,2.99385324663326e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.34402413158716e-07,1.02323022230373e-06,-1.0880734901654999e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,6.65081526506429e-07,4.79656046982966e-07,7.28648852038127e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,4.94553682270486e-07,6.58632147077593e-07,-6.45053937747445e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,6.6415046250862e-07,1.34968527387921e-06,-2.6005089118812996e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.06116367019293e-06,7.70892026089365e-07,1.08247107426331e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,3.21649708963858e-07,3.11066580190888e-07,2.88930591995645e-14
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.2686219358038e-06,9.32707791541028e-07,1.99455609992728e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,2.36668802505611e-07,6.89874699313016e-07,-1.7818093285098e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.01882831950475e-07,6.96699785619034e-07,2.0372461253539e-14
1.95969498195676,0.05,1.24516488594486,1.38069563925469,5.2229440228881e-07,5.46585058633237e-07,-9.1106299135854e-14
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.31112689199694e-06,7.17374702327082e-07,2.33477879455223e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.13647992536279e-07,9.56066713875589e-07,-1.43544321334714e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,9.65218687017214e-07,6.73650245860106e-07,1.14606525556842e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.37884437694774e-07,7.31502567840646e-07,2.50873257398741e-14
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.52546070295042e-07,1.46107407226634e-06,-2.36571688296309e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,3.72585979696051e-07,7.02562452460496e-07,-1.2969177552172699e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.35164274781481e-06,4.27963104555868e-07,3.27473173731808e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.47266016129687e-07,1.48196548477169e-06,-2.79919333251236e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,5.00729468067876e-07,5.8360485039789e-07,-3.2564798487322e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.39048496628549e-06,5.30988844316727e-07,3.3777648955473998e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.40072330573189e-06,7.71342308866177e-07,2.34344987737673e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.42066961091657e-06,7.68358832900901e-07,2.42827975188988e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.84105552268887e-07,6.07794412127891e-07,6.92869938459597e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.60611432722343e-06,7.4438235889108e-07,3.2061360170263497e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,4.13836639460776e-07,5.52581062707956e-07,-5.45179392949176e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,8.2136072118635e-06,8.01857069516677e-07,2.7618469160692496e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.44022556235265e-06,8.2136072118635e-06,-2.8315206453682598e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.53277140182504e-06,6.31039397632447e-07,3.35269190142609e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,4.24487738743863e-07,4.93718303770497e-07,-2.398259538153e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,6.41801536638722e-07,7.99275131410159e-07,-5.86028140328527e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.6699474484068e-06,1.5504742818399e-06,4.62219682953814e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,8.46320710905448e-07,4.50907379651966e-07,1.2403977351138e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.10006703706581e-06,8.06410651698979e-06,-2.9118307185748496e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.01175995873943e-06,6.87925848686617e-07,1.2040952826629699e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,4.76277424940112e-07,8.3278096758966e-07,-1.32634234246576e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.55104594167136e-06,8.86152552887422e-07,3.5551249798741197e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,4.96279989836766e-07,9.10613693490548e-07,-2.22597961694977e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,4.96279989836766e-07,4.88638964269774e-07,2.37040723130606e-14
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.56443653942632e-06,1.62623733719169e-06,-2.33600929219872e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.84494769513844e-06,1.35619991731917e-06,2.4682148868581298e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,8.80364488478947e-07,1.12718207199552e-06,-1.42760328963804e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.46158260229497e-07,7.24331231651502e-07,2.04605399501651e-14
1.95969498195676,0.05,1.24516488594486,1.38069563925469,9.3912723052941e-07,7.7730572168117e-06,-2.8588110125861798e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,9.57706522067627e-07,9.3912723052941e-07,6.91892365005723e-14
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.70169123542437e-06,9.88591911247567e-07,2.5034880598898198e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,2.22917464227027e-06,9.25847873161597e-07,4.8525745973452596e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,9.8240473415002e-07,4.89106492265162e-07,2.47954453989736e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,9.26361282297431e-07,1.43077369122148e-06,-1.9218444539410398e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,9.42464411736262e-07,6.77445649942749e-07,8.861700833601379e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.56052243773545e-06,1.79761615942939e-06,2.1965925446415298e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.70749951712677e-06,9.42464411736262e-07,2.84753861878233e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.02368682228167e-06,8.54626694132372e-07,6.286693235247799e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.73300628357189e-06,1.98116993491002e-06,-9.54404740842739e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.79730633270644e-07,8.59801298084272e-07,-2.97686118747323e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,2.00954759324418e-06,7.42248963765908e-06,-2.2661562908254497e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.7502230473224e-07,1.25066992723107e-06,-1.27010099031757e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,9.08839869563847e-07,8.70527858921377e-07,3.6076640057425e-14
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.12647740325209e-06,1.53970496065136e-06,-1.58094480981605e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.8472190278805e-06,7.28637163181592e-06,-2.2776148354581397e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.01689214195105e-06,1.28207801471786e-06,-1.49638675121686e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,6.03849996824803e-07,8.87258234631822e-07,-1.05596064363466e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.03073447800214e-06,6.94567993736549e-07,1.3404907614216e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,2.11389986160551e-06,1.89414822600011e-06,7.96077288239655e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.1522233124336e-06,1.09001007683171e-06,2.25994694868733e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.37975588698189e-06,6.18005733575767e-07,4.63131208404114e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,2.51722553225314e-06,7.08611114497503e-06,-1.9142452865344298e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,7.30190030449194e-07,1.88837697959093e-06,-4.41818089343847e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.32543503239653e-06,9.35349677146665e-07,1.4549791002637099e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.88837697959093e-06,1.32543503239653e-06,3.15140478228016e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.07036128620912e-06,1.6331509128912e-06,-2.16194764417722e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.0676877308772e-06,1.14431494621338e-06,-2.85493553538338e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,9.96605718893702e-07,9.92709545556526e-07,3.6472773383002604e-15
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.92625955585629e-06,6.89155773448887e-06,-2.0810557591769297e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.16198676550962e-06,8.52100599870903e-07,1.02397621801079e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.08312968103699e-06,2.06394723454518e-06,-3.6380053021571e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,6.82836309892368e-06,1.43932290622967e-06,2.0900491779433598e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,9.81114365353462e-07,1.09562606187189e-06,-4.25976838304784e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.17932607301793e-06,9.00939641433711e-07,1.0386409104785198e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,2.63246519571074e-06,6.95540446652323e-07,8.24380324150956e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,6.76572385605804e-06,1.03046906047182e-06,2.1353167703803e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,2.24589791884515e-06,6.76572385605804e-06,-1.8950236805299398e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.04603339887139e-06,1.11981828701405e-06,-2.74479717847458e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.11981828701405e-06,1.06534003421252e-06,2.0260997662733e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,2.0628137680186e-06,6.70363968712095e-06,-1.94596934096866e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.22872253119107e-06,1.48039461473906e-06,-9.10498360795279e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.13156222832123e-06,7.29588348427714e-07,3.38177546022733e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.40392821446896e-06,1.26388233260384e-06,7.59994551483494e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.07647885957407e-06,2.68911449615677e-06,-6.97715296590571e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.14306758181509e-06,7.43369645234309e-07,3.32737259821645e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.42818898396941e-06,9.72513973094244e-07,1.70453750773886e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,2.16347817964475e-06,2.08856255258987e-06,2.83650570175815e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,6.5216700721287e-06,1.35762755402023e-06,1.9323087760217398e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.43971688780105e-06,2.17846691840459e-06,-2.80340230504562e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,8.65949334890482e-07,1.51645214401359e-06,-5.51479651503262e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.1763945553857e-06,2.73794969654127e-06,-6.8026674673192494e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,6.40345924037241e-06,2.73794969654127e-06,1.5965961792897798e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,2.8105126353179e-06,6.34518852669116e-06,-1.4836453016533597e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.18716910895991e-06,1.16211983520239e-06,9.314403771191411e-14
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.13475015978631e-06,1.30618020911699e-06,-5.70542851594998e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.57701212678575e-06,1.1488024511324e-06,1.59359872687419e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.0264613821082e-06,1.1488024511324e-06,-4.55177460227382e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.16238107932746e-06,1.17751987627453e-06,-5.03981001909049e-14
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.35186714493819e-06,1.11775105664982e-06,8.80772145681406e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.20809552372242e-06,2.23391764475842e-06,-3.94075302759949e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,2.41207747134561e-06,2.24670348777756e-06,6.369745960436999e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,6.17365995071959e-06,1.17632242887121e-06,1.86085629813091e-11
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.22251100963655e-06,2.20202474697088e-06,-2.4687689681400797e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,9.39517424896424e-07,9.59386604515692e-07,-5.02070234765899e-14
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.2380510541338e-06,9.59386604515692e-07,7.04050984396914e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.84182275059006e-06,1.6408294900546e-06,7.62532498329524e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.40370741649867e-06,8.6963089405797e-07,2.6511592309002197e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.06625850031739e-06,1.2161959242801e-06,-5.57876672168485e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.16687226773422e-06,9.72170973189878e-07,4.91761007927704e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.25744157022054e-06,1.51537948219725e-06,-9.66437821154974e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,8.81313568028052e-07,1.25744157022054e-06,-1.3990560007800899e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.42831521840632e-06,1.87464390094128e-06,-1.6341414475465599e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.19170678953519e-06,2.245118990786e-06,-4.29120814870619e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,8.6530116053815e-07,1.42831521840632e-06,-2.1016377552356997e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.55222292538321e-06,2.39848673375416e-06,-2.1281213102723e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.44031089136131e-06,1.1039820203972e-06,1.10365422835883e-12
1.95969498195676,0.05,1.24516488594486,1.38069563925469,1.27639493836074e-06,9.89773002276375e-07,7.84358110126325e-13
1.95969498195676,0.05,1.24516488594486,1.38069563925469,2.49637269882829e-06,1.55762896753352e-06,3.52102202992967e-12
